area_fips,industry_code,agglvl_code,size_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
C1050,62,44,0,398.0,8819.0,522940408.0,54165220.0,429509.0,1140.0,59299.0
C1054,62,44,0,714.0,6667.0,303813114.0,96375968.0,2210038.0,876.0,45570.0
C1074,62,44,0,4675.0,0.0,0.0,0.0,0.0,0.0,0.0
C1078,62,44,0,623.0,0.0,0.0,0.0,0.0,0.0,0.0
C1102,62,44,0,712.0,11990.0,622768614.0,82507875.0,2292382.0,999.0,51939.0
C1110,62,44,0,820.0,15467.0,859762706.0,162630683.0,1816881.0,1069.0,55585.0
C1118,62,44,0,271.0,4061.0,239170164.0,83259086.0,287959.0,1133.0,58899.0
C1126,62,44,0,1394.0,29610.0,1799091818.0,683346210.0,12460016.0,1168.0,60761.0
C1146,62,44,0,1066.0,24434.0,1504684784.0,126285953.0,2332997.0,1184.0,61582.0
C1154,62,44,0,905.0,0.0,0.0,0.0,0.0,0.0,0.0
C1164,62,44,0,389.0,4533.0,112013522.0,33299074.0,916425.0,475.0,24709.0
C1170,62,44,0,1779.0,0.0,0.0,0.0,0.0,0.0,0.0
C1254,62,44,0,9143.0,38454.0,2003905084.0,245491357.0,8346604.0,1002.0,52112.0
C1262,62,44,0,548.0,14874.0,895446850.0,97914807.0,1671548.0,1158.0,60201.0
C1270,62,44,0,1205.0,14644.0,946667367.0,125088307.0,3143436.0,1243.0,64646.0
C1294,62,44,0,2742.0,47280.0,2580453816.0,307532168.0,3346825.0,1050.0,54579.0
C1298,62,44,0,338.0,7765.0,431451633.0,56274585.0,1487036.0,1069.0,55564.0
C1302,62,44,0,301.0,5757.0,275364661.0,40251589.0,767319.0,920.0,47828.0
C1322,62,44,0,717.0,7811.0,367482044.0,83312933.0,1630195.0,905.0,47050.0
C1338,62,44,0,1508.0,12271.0,685007616.0,280569790.0,2187661.0,1074.0,55822.0
C1374,62,44,0,657.0,0.0,0.0,0.0,0.0,0.0,0.0
C1378,62,44,0,515.0,15824.0,941705579.0,64541300.0,1935528.0,1144.0,59511.0
C1390,62,44,0,496.0,12704.0,780566282.0,152607546.0,302492.0,1182.0,61441.0
C1401,62,44,0,314.0,0.0,0.0,0.0,0.0,0.0,0.0
C1402,62,44,0,367.0,9847.0,543935581.0,70571079.0,688848.0,1062.0,55237.0
C1426,62,44,0,3814.0,48997.0,2629657053.0,927361773.0,5408122.0,1032.0,53669.0
C1450,62,44,0,1680.0,22243.0,1358575878.0,232482853.0,3725277.0,1175.0,61078.0
C1454,62,44,0,1012.0,10513.0,511548656.0,95165212.0,1244794.0,936.0,48657.0
C1526,62,44,0,300.0,5638.0,328845810.0,37810171.0,324939.0,1122.0,58323.0
C1550,62,44,0,489.0,11023.0,679585991.0,304273765.0,767577.0,1186.0,61650.0
C1618,62,44,0,236.0,4554.0,287740299.0,85379538.0,1317913.0,1215.0,63178.0
C1622,62,44,0,478.0,5817.0,333172063.0,112994715.0,2002320.0,1101.0,57271.0
C1630,62,44,0,1058.0,0.0,0.0,0.0,0.0,0.0,0.0
C1662,62,44,0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0
C1682,62,44,0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0
C1694,62,44,0,489.0,4370.0,221483832.0,92707469.0,1704930.0,975.0,50679.0
C1702,62,44,0,3562.0,16867.0,883730644.0,83547530.0,2841243.0,1008.0,52393.0
C1742,62,44,0,322.0,0.0,0.0,0.0,0.0,0.0,0.0
C1766,62,44,0,828.0,7853.0,402591877.0,231079211.0,1307314.0,986.0,51266.0
C1782,62,44,0,2980.0,38214.0,1994982537.0,505595656.0,9056270.0,1004.0,52205.0
C1786,62,44,0,854.0,10791.0,518485352.0,93135400.0,768114.0,924.0,48049.0
C1790,62,44,0,2076.0,41523.0,2227248019.0,481229767.0,3727753.0,1032.0,53639.0
C1802,62,44,0,232.0,4142.0,219858272.0,32049444.0,319283.0,1021.0,53077.0
C1814,62,44,0,6326.0,138765.0,7457561994.0,978406578.0,19795355.0,1034.0,53742.0
C1858,62,44,0,1283.0,0.0,0.0,0.0,0.0,0.0,0.0
C1870,62,44,0,507.0,5860.0,392572665.0,97639452.0,2347810.0,1288.0,66994.0
C1914,62,44,0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
C1918,62,44,0,96.0,2366.0,138093450.0,17029906.0,294876.0,1122.0,58356.0
C1938,62,44,0,2295.0,59616.0,3517189237.0,365995951.0,7324466.0,1135.0,58997.0
C1946,62,44,0,491.0,0.0,0.0,0.0,0.0,0.0,0.0
C1950,62,44,0,191.0,6329.0,354707841.0,47729901.0,845466.0,1078.0,56046.0
C2002,62,44,0,621.0,8178.0,488369708.0,79430427.0,1058956.0,1148.0,59717.0
C2010,62,44,0,925.0,9794.0,498461379.0,104873933.0,2437615.0,979.0,50897.0
C2022,62,44,0,425.0,8382.0,436572835.0,115975693.0,505431.0,1002.0,52085.0
C2070,62,44,0,434.0,7280.0,414937314.0,50334300.0,1428688.0,1096.0,56999.0
C2074,62,44,0,954.0,14885.0,921030526.0,105312458.0,974182.0,1190.0,61875.0
C2094,62,44,0,5434.0,9286.0,274739359.0,68157628.0,2389621.0,569.0,29587.0
C2130,62,44,0,202.0,5296.0,304148827.0,21962376.0,622097.0,1104.0,57427.0
C2134,62,44,0,1869.0,42947.0,1790695150.0,409680532.0,5487570.0,802.0,41695.0
C2150,62,44,0,1373.0,24193.0,1200575471.0,129153469.0,3621522.0,954.0,49626.0
C2166,62,44,0,2639.0,26225.0,1483524460.0,564051001.0,12943217.0,1088.0,56570.0
C2182,62,44,0,242.0,5123.0,328668907.0,80012872.0,1468250.0,1234.0,64161.0
C2214,62,44,0,391.0,6452.0,318924438.0,97597984.0,640822.0,951.0,49431.0
C2218,62,44,0,926.0,0.0,0.0,0.0,0.0,0.0,0.0
C2238,62,44,0,373.0,8354.0,531957936.0,42696476.0,843452.0,1225.0,63680.0
C2242,62,44,0,1060.0,22053.0,1377744787.0,151472828.0,3252402.0,1201.0,62474.0
C2250,62,44,0,620.0,10738.0,552538887.0,133933958.0,955001.0,990.0,51459.0
C2254,62,44,0,371.0,5717.0,345383444.0,39652437.0,413899.0,1162.0,60413.0
C2266,62,44,0,1337.0,16736.0,922764278.0,239490224.0,3435190.0,1060.0,55137.0
C2306,62,44,0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0
C2342,62,44,0,20946.0,68575.0,3661728466.0,419544797.0,14003972.0,1027.0,53397.0
C2346,62,44,0,389.0,0.0,0.0,0.0,0.0,0.0,0.0
C2354,62,44,0,1036.0,0.0,0.0,0.0,0.0,0.0,0.0
C2358,62,44,0,579.0,13672.0,960121613.0,83885121.0,768430.0,1351.0,70227.0
C2390,62,44,0,241.0,0.0,0.0,0.0,0.0,0.0,0.0
C2402,62,44,0,354.0,0.0,0.0,0.0,0.0,0.0,0.0
C2414,62,44,0,263.0,5405.0,251178184.0,82032582.0,224429.0,894.0,46472.0
C2426,62,44,0,407.0,4635.0,239637125.0,29447680.0,166497.0,994.0,51697.0
C2430,62,44,0,617.0,11344.0,620799483.0,91163455.0,1569489.0,1052.0,54726.0
C2442,62,44,0,523.0,6966.0,319182297.0,127525837.0,2763751.0,881.0,45818.0
C2450,62,44,0,293.0,6824.0,381166874.0,94366520.0,1034346.0,1074.0,55860.0
C2454,62,44,0,798.0,9809.0,521958970.0,103768485.0,1833815.0,1023.0,53211.0
C2458,62,44,0,1391.0,0.0,0.0,0.0,0.0,0.0,0.0
C2478,62,44,0,485.0,8705.0,449518330.0,177509828.0,778431.0,993.0,51639.0
C2502,62,44,0,120.0,0.0,0.0,0.0,0.0,0.0,0.0
C2522,62,44,0,467.0,6255.0,230274200.0,55918743.0,639950.0,708.0,36817.0
C2550,62,44,0,637.0,7278.0,377151633.0,33093439.0,278745.0,997.0,51823.0
C2562,62,44,0,387.0,0.0,0.0,0.0,0.0,0.0,0.0
C2598,62,44,0,106.0,0.0,0.0,0.0,0.0,0.0,0.0
C2614,62,44,0,404.0,6992.0,342727449.0,60345957.0,267955.0,943.0,49016.0
C2630,62,44,0,467.0,7654.0,389052325.0,71591195.0,908347.0,978.0,50832.0
C2662,62,44,0,1545.0,18696.0,1096753493.0,180391001.0,2645613.0,1128.0,58662.0
C2682,62,44,0,847.0,0.0,0.0,0.0,0.0,0.0,0.0
C2698,62,44,0,712.0,8633.0,363770979.0,155028869.0,948228.0,810.0,42138.0
C2706,62,44,0,309.0,0.0,0.0,0.0,0.0,0.0,0.0
C2710,62,44,0,376.0,8131.0,518973127.0,43874444.0,834137.0,1227.0,63827.0
C2714,62,44,0,1628.0,36771.0,1761342829.0,385950998.0,1399054.0,921.0,47901.0
C2718,62,44,0,424.0,0.0,0.0,0.0,0.0,0.0,0.0
C2726,62,44,0,5231.0,99421.0,6242212053.0,540528847.0,3712204.0,1207.0,62786.0
C2734,62,44,0,351.0,4107.0,190397010.0,93171940.0,369669.0,892.0,46359.0
C2762,62,44,0,537.0,7168.0,357790471.0,54858733.0,336367.0,960.0,49918.0
C2774,62,44,0,629.0,12726.0,738435068.0,78083838.0,614777.0,1116.0,58028.0
C2778,62,44,0,637.0,10243.0,503724531.0,101077982.0,2891891.0,946.0,49176.0
C2786,62,44,0,492.0,11563.0,654150500.0,77203080.0,773060.0,1088.0,56573.0
C2790,62,44,0,1049.0,12383.0,635541015.0,64906741.0,610958.0,987.0,51323.0
C2810,62,44,0,224.0,6860.0,363536035.0,40308949.0,749594.0,1019.0,52992.0
C2874,62,44,0,491.0,8019.0,426587870.0,60457330.0,1905697.0,1023.0,53196.0
C2894,62,44,0,2572.0,50291.0,2934000420.0,351459697.0,2625015.0,1122.0,58340.0
C2902,62,44,0,190.0,5000.0,251860394.0,37212759.0,409925.0,969.0,50374.0
C2918,62,44,0,1959.0,31298.0,1467929866.0,225862900.0,2304355.0,902.0,46902.0
C2934,62,44,0,662.0,11032.0,550271316.0,66828678.0,699448.0,959.0,49878.0
C2954,62,44,0,1560.0,39675.0,2239785525.0,232707788.0,6120614.0,1086.0,56453.0
C2970,62,44,0,543.0,16046.0,504830745.0,153233276.0,1695423.0,605.0,31461.0
C2974,62,44,0,1206.0,15213.0,612141204.0,335853394.0,2049271.0,774.0,40239.0
C2994,62,44,0,309.0,4148.0,169286040.0,49798091.0,848405.0,785.0,40811.0
C3002,62,44,0,289.0,3169.0,134614376.0,72956549.0,762049.0,817.0,42480.0
C3014,62,44,0,364.0,6937.0,362529813.0,35364406.0,1006612.0,1005.0,52262.0
C3062,62,44,0,323.0,9231.0,499289033.0,72672720.0,2408523.0,1040.0,54091.0
C3070,62,44,0,2166.0,0.0,0.0,0.0,0.0,0.0,0.0
C3098,62,44,0,727.0,13568.0,653334388.0,112779909.0,1720974.0,926.0,48153.0
C3102,62,44,0,966.0,6214.0,337745469.0,138653505.0,1144219.0,1045.0,54357.0
C3118,62,44,0,958.0,0.0,0.0,0.0,0.0,0.0,0.0
C3134,62,44,0,1879.0,15299.0,810338382.0,85774452.0,914027.0,1019.0,52967.0
C3142,62,44,0,750.0,17104.0,1034684588.0,151707246.0,1452080.0,1163.0,60494.0
C3146,62,44,0,2166.0,8727.0,531277221.0,34619800.0,1238617.0,1171.0,60876.0
C3154,62,44,0,2706.0,0.0,0.0,0.0,0.0,0.0,0.0
C3174,62,44,0,228.0,0.0,0.0,0.0,0.0,0.0,0.0
C3190,62,44,0,347.0,7212.0,366353992.0,51169806.0,874960.0,977.0,50801.0
C3242,62,44,0,408.0,4919.0,136533189.0,30402356.0,715414.0,534.0,27755.0
C3278,62,44,0,1290.0,16980.0,1025583563.0,287542020.0,6670894.0,1162.0,60400.0
C3290,62,44,0,3360.0,9818.0,470694957.0,64769328.0,2347357.0,922.0,47944.0
C3322,62,44,0,1602.0,7525.0,336117607.0,44198947.0,854258.0,859.0,44667.0
C3326,62,44,0,456.0,5762.0,325597839.0,60894821.0,727788.0,1087.0,56505.0
C3354,62,44,0,614.0,10199.0,581729764.0,186647837.0,2058211.0,1097.0,57036.0
C3366,62,44,0,1366.0,24083.0,1402404037.0,167107053.0,2525555.0,1120.0,58232.0
C3370,62,44,0,6971.0,32670.0,2248948974.0,221774677.0,6790585.0,1324.0,68839.0
C3374,62,44,0,818.0,14872.0,645532591.0,111488424.0,1398743.0,835.0,43407.0
C3378,62,44,0,282.0,3956.0,191304327.0,31108739.0,558154.0,930.0,48358.0
C3386,62,44,0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0
C3406,62,44,0,529.0,0.0,0.0,0.0,0.0,0.0,0.0
C3410,62,44,0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
C3462,62,44,0,274.0,8990.0,514749486.0,62335045.0,596651.0,1101.0,57256.0
C3474,62,44,0,304.0,9735.0,498543624.0,42655369.0,844445.0,985.0,51213.0
C3490,62,44,0,1429.0,8370.0,552947137.0,50773793.0,1670354.0,1270.0,66063.0
C3510,62,44,0,331.0,5187.0,254287885.0,110103134.0,305661.0,943.0,49024.0
C3610,62,44,0,1107.0,16963.0,945371788.0,132237375.0,869909.0,1072.0,55733.0
C3614,62,44,0,390.0,4311.0,223921748.0,73528355.0,1058150.0,999.0,51948.0
C3622,62,44,0,305.0,4781.0,261883187.0,52680762.0,724249.0,1053.0,54782.0
C3642,62,44,0,5096.0,0.0,0.0,0.0,0.0,0.0,0.0
C3698,62,44,0,619.0,0.0,0.0,0.0,0.0,0.0,0.0
C3746,62,44,0,652.0,0.0,0.0,0.0,0.0,0.0,0.0
C3790,62,44,0,682.0,0.0,0.0,0.0,0.0,0.0,0.0
C3822,62,44,0,872.0,0.0,0.0,0.0,0.0,0.0,0.0
C3830,62,44,0,10534.0,188039.0,11049671971.0,1040915617.0,28408412.0,1130.0,58763.0
C3834,62,44,0,1492.0,11599.0,670456504.0,78171291.0,1999420.0,1112.0,57805.0
C3854,62,44,0,490.0,5966.0,255234162.0,162492625.0,805095.0,823.0,42781.0
C3866,62,44,0,711.0,7624.0,212997580.0,47066004.0,1088901.0,537.0,27936.0
C3894,62,44,0,1646.0,26058.0,1413494664.0,197002554.0,1318097.0,1043.0,54244.0
C3914,62,44,0,716.0,9866.0,517213012.0,67461839.0,1234026.0,1008.0,52426.0
C3938,62,44,0,606.0,12076.0,667837876.0,113948481.0,1852813.0,1064.0,55304.0
C3946,62,44,0,594.0,9017.0,574111832.0,86222735.0,292318.0,1224.0,63670.0
C3954,62,44,0,1107.0,10141.0,513872434.0,93513048.0,1189701.0,974.0,50672.0
C3958,62,44,0,4203.0,70193.0,4387581564.0,1457381579.0,8839021.0,1202.0,62508.0
C3966,62,44,0,513.0,11711.0,713614472.0,95109782.0,475435.0,1172.0,60935.0
C3974,62,44,0,1225.0,26941.0,1706632489.0,164281751.0,4659233.0,1218.0,63348.0
C3982,62,44,0,3311.0,13636.0,733923810.0,93319563.0,3140129.0,1035.0,53824.0
C3990,62,44,0,1382.0,25104.0,1608367240.0,570002234.0,8298693.0,1232.0,64069.0
C4006,62,44,0,8405.0,81923.0,4740706589.0,639769572.0,6652837.0,1113.0,57868.0
C4022,62,44,0,1780.0,23683.0,1443892516.0,141415854.0,1495862.0,1172.0,60966.0
C4034,62,44,0,805.0,49595.0,4286050008.0,191964758.0,1222365.0,1662.0,86422.0
C4038,62,44,0,2429.0,80993.0,4195798844.0,362113810.0,11643196.0,996.0,51804.0
C4042,62,44,0,553.0,22080.0,1436390944.0,145101226.0,2242370.0,1251.0,65055.0
C4058,62,44,0,335.0,0.0,0.0,0.0,0.0,0.0,0.0
C4066,62,44,0,304.0,8244.0,471338144.0,90446055.0,485498.0,1099.0,57171.0
C4098,62,44,0,536.0,14653.0,875682037.0,75701682.0,1566707.0,1149.0,59762.0
C4106,62,44,0,628.0,17332.0,1027075852.0,187200836.0,894882.0,1140.0,59260.0
C4110,62,44,0,827.0,12027.0,592304402.0,207601115.0,777395.0,947.0,49247.0
C4142,62,44,0,2693.0,26768.0,1531236679.0,498855545.0,11268147.0,1100.0,57205.0
C4150,62,44,0,5410.0,17501.0,1077828917.0,114725529.0,3791180.0,1184.0,61586.0
C4162,62,44,0,5252.0,70573.0,3859052108.0,1494575799.0,5894068.0,1052.0,54682.0
C4166,62,44,0,237.0,6895.0,425011988.0,34553157.0,465422.0,1185.0,61641.0
C4190,62,44,0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
C4214,62,44,0,778.0,8196.0,462295793.0,139102071.0,936449.0,1085.0,56402.0
C4222,62,44,0,6256.0,31178.0,2151701590.0,191993772.0,5975087.0,1327.0,69013.0
C4234,62,44,0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0
C4270,62,44,0,335.0,5741.0,308511125.0,36150908.0,328919.0,1033.0,53737.0
C4310,62,44,0,443.0,6915.0,497360105.0,55343144.0,654154.0,1383.0,71925.0
C4362,62,44,0,816.0,0.0,0.0,0.0,0.0,0.0,0.0
C4390,62,44,0,724.0,0.0,0.0,0.0,0.0,0.0,0.0
C4410,62,44,0,413.0,0.0,0.0,0.0,0.0,0.0,0.0
C4414,62,44,0,11845.0,63041.0,3129250243.0,535595272.0,14614978.0,955.0,49638.0
C4418,62,44,0,2864.0,36958.0,2056572986.0,184793504.0,1892391.0,1070.0,55646.0
C4422,62,44,0,335.0,6852.0,335986801.0,62104006.0,2093794.0,943.0,49032.0
C4430,62,44,0,524.0,8501.0,531409484.0,58592963.0,1497242.0,1202.0,62514.0
C4494,62,44,0,395.0,5242.0,252603246.0,52425133.0,556222.0,927.0,48185.0
C4506,62,44,0,1557.0,0.0,0.0,0.0,0.0,0.0,0.0
C4522,62,44,0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0
C4546,62,44,0,426.0,0.0,0.0,0.0,0.0,0.0,0.0
C4554,62,44,0,267.0,6144.0,318621148.0,45875878.0,327958.0,997.0,51862.0
C4578,62,44,0,1791.0,0.0,0.0,0.0,0.0,0.0,0.0
C4582,62,44,0,888.0,17971.0,936288766.0,161133304.0,2858912.0,1002.0,52099.0
C4594,62,44,0,1744.0,26223.0,1686211530.0,454131760.0,6203732.0,1237.0,64304.0
C4606,62,44,0,2518.0,60219.0,3325559362.0,379966511.0,6862954.0,1062.0,55224.0
C4614,62,44,0,3519.0,0.0,0.0,0.0,0.0,0.0,0.0
C4622,62,44,0,775.0,0.0,0.0,0.0,0.0,0.0,0.0
C4634,62,44,0,973.0,22103.0,1350327948.0,185078790.0,2718751.0,1175.0,61092.0
C4652,62,44,0,3495.0,53406.0,3632387487.0,1092522140.0,15864273.0,1308.0,68014.0
C4666,62,44,0,403.0,0.0,0.0,0.0,0.0,0.0,0.0
C4702,62,44,0,316.0,0.0,0.0,0.0,0.0,0.0,0.0
C4738,62,44,0,633.0,0.0,0.0,0.0,0.0,0.0,0.0
C4746,62,44,0,725.0,0.0,0.0,0.0,0.0,0.0,0.0
C4758,62,44,0,459.0,5924.0,251879852.0,64850400.0,584087.0,818.0,42518.0
C4814,62,44,0,600.0,9450.0,632787050.0,71356486.0,801234.0,1288.0,66963.0
C4830,62,44,0,761.0,7491.0,491025136.0,158884731.0,1266215.0,1261.0,65549.0
C4862,62,44,0,1690.0,41357.0,2032893227.0,466783470.0,7484416.0,945.0,49155.0
C4866,62,44,0,434.0,10431.0,514700916.0,76880392.0,938061.0,949.0,49344.0
C4870,62,44,0,592.0,9772.0,564188513.0,43845612.0,1273968.0,1110.0,57738.0
C4890,62,44,0,1094.0,21148.0,1245388462.0,487705445.0,3068588.0,1132.0,58890.0
C4942,62,44,0,3000.0,16972.0,844321295.0,332207791.0,3267256.0,957.0,49747.0
C4970,62,44,0,2136.0,8369.0,467892094.0,43657690.0,1518809.0,1075.0,55908.0
C4974,62,44,0,411.0,7725.0,449754494.0,41426887.0,1351106.0,1120.0,58219.0
C1018,52,44,0,269.0,2935.0,192618436.0,26755646.0,295177.0,1262.0,65621.0
C1042,52,44,0,1005.0,9817.0,881952310.0,101677292.0,2397907.0,1728.0,89838.0
C1050,52,44,0,197.0,0.0,0.0,0.0,0.0,0.0,0.0
C1054,52,44,0,150.0,655.0,41226758.0,22860399.0,468064.0,1210.0,62918.0
C1074,52,44,0,1369.0,0.0,0.0,0.0,0.0,0.0,0.0
C1078,52,44,0,272.0,0.0,0.0,0.0,0.0,0.0,0.0
C1102,52,44,0,169.0,908.0,62701178.0,10323127.0,223564.0,1328.0,69048.0
C1110,52,44,0,461.0,0.0,0.0,0.0,0.0,0.0,0.0
C1118,52,44,0,153.0,799.0,63315257.0,26197829.0,164622.0,1524.0,79268.0
C1126,52,44,0,471.0,4706.0,418540285.0,206051133.0,3944958.0,1710.0,88931.0
C1146,52,44,0,428.0,3955.0,411372355.0,41596591.0,1185883.0,2000.0,104013.0
C1154,52,44,0,447.0,5675.0,479887559.0,90815368.0,904785.0,1626.0,84560.0
C1164,52,44,0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
C1170,52,44,0,779.0,3521.0,302005469.0,89537465.0,358164.0,1649.0,85765.0
C1254,52,44,0,633.0,4381.0,361372611.0,30382287.0,1186258.0,1586.0,82486.0
C1262,52,44,0,198.0,1422.0,108673840.0,19008687.0,263688.0,1469.0,76401.0
C1270,52,44,0,323.0,2162.0,237983611.0,32736806.0,811089.0,2117.0,110059.0
C1294,52,44,0,1599.0,0.0,0.0,0.0,0.0,0.0,0.0
C1298,52,44,0,123.0,909.0,54087006.0,9239063.0,200217.0,1144.0,59485.0
C1302,52,44,0,96.0,882.0,74548475.0,9563640.0,230413.0,1626.0,84546.0
C1322,52,44,0,134.0,702.0,35537795.0,9373459.0,183710.0,973.0,50594.0
C1338,52,44,0,297.0,2499.0,234169164.0,127283752.0,930025.0,1802.0,93721.0
C1374,52,44,0,361.0,3322.0,275950605.0,127079291.0,845621.0,1598.0,83072.0
C1378,52,44,0,218.0,2028.0,158579311.0,23731308.0,668246.0,1504.0,78192.0
C1390,52,44,0,340.0,0.0,0.0,0.0,0.0,0.0,0.0
C1401,52,44,0,220.0,18063.0,1947438250.0,254320030.0,3392878.0,2073.0,107813.0
C1402,52,44,0,197.0,1552.0,95632136.0,17354157.0,420410.0,1185.0,61639.0
C1426,52,44,0,1567.0,14343.0,1274486101.0,609268480.0,3213577.0,1709.0,88855.0
C1450,52,44,0,853.0,4163.0,596787855.0,75076081.0,1263988.0,2757.0,143372.0
C1454,52,44,0,270.0,0.0,0.0,0.0,0.0,0.0,0.0
C1526,52,44,0,169.0,0.0,0.0,0.0,0.0,0.0,0.0
C1550,52,44,0,226.0,1465.0,134907058.0,35934024.0,187396.0,1770.0,92061.0
C1618,52,44,0,116.0,760.0,59160412.0,25515043.0,387739.0,1496.0,77817.0
C1622,52,44,0,194.0,1025.0,75841032.0,29364892.0,461688.0,1423.0,73991.0
C1630,52,44,0,584.0,9140.0,748020198.0,308763952.0,1938993.0,1574.0,81837.0
C1662,52,44,0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
C1682,52,44,0,394.0,2679.0,345951297.0,26840497.0,363977.0,2483.0,129118.0
C1694,52,44,0,238.0,1741.0,127204332.0,51915803.0,863206.0,1405.0,73057.0
C1702,52,44,0,242.0,1647.0,132921362.0,11525957.0,463795.0,1552.0,80726.0
C1742,52,44,0,161.0,907.0,58943013.0,7318257.0,41785.0,1250.0,65005.0
C1766,52,44,0,341.0,2588.0,193887309.0,99864162.0,482564.0,1441.0,74927.0
C1782,52,44,0,1354.0,13210.0,1150992358.0,217823859.0,3608914.0,1676.0,87133.0
C1786,52,44,0,496.0,7092.0,733459329.0,90804822.0,821807.0,1989.0,103423.0
C1790,52,44,0,1446.0,22752.0,1785011909.0,363073880.0,3698786.0,1509.0,78457.0
C1802,52,44,0,137.0,997.0,79004607.0,11420156.0,98887.0,1524.0,79269.0
C1814,52,44,0,3331.0,58884.0,5628520813.0,622798774.0,13470036.0,1838.0,95587.0
C1858,52,44,0,663.0,4696.0,315075002.0,47422850.0,727024.0,1290.0,67097.0
C1870,52,44,0,123.0,680.0,59296164.0,29226196.0,529376.0,1676.0,87168.0
C1914,52,44,0,143.0,925.0,57938792.0,9612719.0,104365.0,1204.0,62620.0
C1918,52,44,0,70.0,870.0,47150852.0,9738551.0,148999.0,1043.0,54217.0
C1938,52,44,0,1017.0,12322.0,1045482133.0,122203050.0,2333893.0,1632.0,84844.0
C1946,52,44,0,207.0,1660.0,108230459.0,14435552.0,201622.0,1254.0,65219.0
C1950,52,44,0,105.0,1461.0,112451010.0,20281136.0,356876.0,1480.0,76947.0
C2002,52,44,0,266.0,1438.0,99277243.0,13162611.0,210857.0,1327.0,69018.0
C2010,52,44,0,227.0,1408.0,128737613.0,27007234.0,718432.0,1758.0,91438.0
C2022,52,44,0,281.0,4170.0,313513670.0,137111439.0,677453.0,1446.0,75182.0
C2070,52,44,0,146.0,827.0,52629116.0,7944336.0,245016.0,1224.0,63645.0
C2074,52,44,0,259.0,3262.0,221123400.0,49186290.0,490493.0,1304.0,67798.0
C2094,52,44,0,109.0,683.0,38446686.0,5006147.0,208617.0,1083.0,56305.0
C2130,52,44,0,74.0,783.0,57835349.0,9715538.0,271156.0,1421.0,73903.0
C2134,52,44,0,984.0,0.0,0.0,0.0,0.0,0.0,0.0
C2150,52,44,0,322.0,5292.0,433694272.0,58726472.0,1193251.0,1576.0,81954.0
C2166,52,44,0,533.0,3776.0,333768516.0,150881248.0,2969974.0,1700.0,88392.0
C2182,52,44,0,80.0,551.0,33893288.0,21205957.0,362951.0,1183.0,61531.0
C2214,52,44,0,121.0,751.0,40819198.0,19286933.0,105638.0,1046.0,54371.0
C2218,52,44,0,345.0,2030.0,156272218.0,49285627.0,191032.0,1480.0,76966.0
C2238,52,44,0,139.0,658.0,62402882.0,5203951.0,69398.0,1824.0,94837.0
C2242,52,44,0,386.0,3852.0,318508406.0,42197986.0,1011632.0,1590.0,82678.0
C2250,52,44,0,298.0,2886.0,180700578.0,44797950.0,466006.0,1204.0,62613.0
C2254,52,44,0,140.0,1302.0,95375513.0,19611759.0,170561.0,1408.0,73234.0
C2266,52,44,0,714.0,3438.0,357261000.0,55408674.0,833860.0,1998.0,103920.0
C2306,52,44,0,745.0,8915.0,698423765.0,96690281.0,866265.0,1507.0,78342.0
C2342,52,44,0,949.0,8187.0,663629055.0,62170247.0,2382033.0,1559.0,81059.0
C2346,52,44,0,144.0,831.0,50732098.0,7544207.0,104177.0,1175.0,61086.0
C2354,52,44,0,358.0,3673.0,281458260.0,29013081.0,138410.0,1474.0,76626.0
C2358,52,44,0,310.0,2326.0,225282838.0,25231659.0,217201.0,1863.0,96854.0
C2390,52,44,0,77.0,538.0,39613586.0,5729697.0,124074.0,1416.0,73643.0
C2402,52,44,0,144.0,1353.0,101064266.0,13870085.0,391334.0,1437.0,74701.0
C2414,52,44,0,119.0,932.0,58980418.0,23140212.0,90617.0,1217.0,63278.0
C2426,52,44,0,171.0,0.0,0.0,0.0,0.0,0.0,0.0
C2430,52,44,0,265.0,1936.0,166481663.0,28419611.0,419515.0,1653.0,85974.0
C2442,52,44,0,121.0,876.0,64985845.0,34240989.0,669491.0,1427.0,74213.0
C2450,52,44,0,161.0,1557.0,118289715.0,51150940.0,361005.0,1461.0,75985.0
C2454,52,44,0,403.0,2817.0,219350855.0,40363730.0,518829.0,1497.0,77860.0
C2458,52,44,0,512.0,9943.0,762491876.0,155810979.0,1518682.0,1475.0,76687.0
C2478,52,44,0,241.0,1468.0,114137255.0,36514346.0,137843.0,1495.0,77737.0
C2502,52,44,0,21.0,208.0,7469658.0,1250179.0,33393.0,691.0,35955.0
C2522,52,44,0,206.0,956.0,63733976.0,8549459.0,94112.0,1282.0,66667.0
